"","Cod","No_TotalPR","No_PR"
"3030","021809000101500033",0.0134839944985302,0.15625
"3031","021809000101500034",0.0161807933982363,0.12
"3032","021809000101500036",0.0377551845958847,0.153846153846154
"3033","021809000101500037",0.0242711900973544,0.173076923076923
"3034","021809000101500038",0.0161807933982363,0.0638297872340425
"3035","021809000101500039",0,0
"3036","021809000101500040",0.00269679889970605,0.0434782608695652
"3037","021809000101500042",0.0053935977994121,0.153846153846154
"3038","021809000101500043",0,0
"3039","021809000101500044",0.0053935977994121,0.0869565217391304
"3040","021809000101500045",0.00269679889970605,0.0625
"3041","021809000101500048",0.00269679889970605,0.0555555555555556
"3042","021809000101500049",0.00269679889970605,0.0714285714285714
"3043","021809000101500050",0.00809039669911815,0.166666666666667
"3044","021809000101500051",0,0
"3045","021809000101500052",0.00269679889970605,0.0555555555555556
"3046","021809000101500053A",0.00269679889970605,0.037037037037037
"3047","021809000101500054",0.0053935977994121,0.0606060606060606
"3048","021809000101500055",0,0
"3049","021809000101500056",0.00269679889970605,0.0285714285714286
"3050","021809000101500058",0,0
"3051","021809000101500059",0.0242711900973544,0.257142857142857
"3052","021809000101500060",0.0053935977994121,0.0909090909090909
"3053","021809000101500061",0,0
"3054","0218090001015008888",0.00269679889970605,0.111111111111111
"3055","021809000101600001",0,0
"3056","021809000101600002A",0.0323615867964726,0.444444444444444
"3057","021809000101600003",0.0188775922979423,0.269230769230769
"3058","021809000101600003A",0.00809039669911815,0.25
"3059","021809000101600008",0.0134839944985302,0.108695652173913
"3060","021809000101600009",0.0755103691917694,0.282828282828283
"3061","021809000101600010",0.00809039669911815,0.0731707317073171
"3062","021809000101600011B",0.0053935977994121,0.08
"3063","021809000101600012",0.00269679889970605,0.05
"3064","021809000101600013",0.0323615867964726,0.141176470588235
"3065","021809000101600015",0.0134839944985302,0.357142857142857
"3066","021809000101600016",0.00809039669911815,0.136363636363636
"3067","021809000101600017",0.0134839944985302,0.108695652173913
"3068","021809000101600018",0.0107871955988242,0.181818181818182
"3069","021809000101600019",0.0350583856961786,0.149425287356322
"3070","021809000101600020",0.0107871955988242,0.133333333333333
"3071","021809000101600021",0.00809039669911815,0.12
"3072","021809000101600023",0,0
"3073","021809000101600024",0.00269679889970605,0.0555555555555556
"3074","021809000101600025",0,0
"3075","021809000101600026C",0.00269679889970605,0.111111111111111
"3076","021809000101600027",0.00269679889970605,0.1
"3077","021809000101600028",0,0
"3078","021809000101600029",0,0
"3079","021809000101600030",0.0134839944985302,0.208333333333333
"3080","021809000101600031",0.00269679889970605,0.03125
"3081","021809000101600032",0.0053935977994121,0.0571428571428571
"3082","021809000101600033",0,0
"3083","021809000101600034",0.00809039669911815,0.230769230769231
"3084","021809000101600035",0.00269679889970605,0.0625
"3085","021809000101600039",0.0107871955988242,0.114285714285714
"3086","021809000101600040",0,0
"3087","021809000101600042",0.0242711900973544,0.264705882352941
"3088","021809000101600043",0.0134839944985302,0.178571428571429
"3089","021809000101600044",0.0053935977994121,0.181818181818182
"3090","021809000101600045",0.0053935977994121,0.142857142857143
"3091","021809000101600046",0.0350583856961786,0.565217391304348
"3092","021809000101600047",0.0215743911976484,0.0842105263157895
"3093","021809000101600048",0.0269679889970605,0.217391304347826
"3094","021809000101600049",0,0
"3095","021809000101600050",0.0134839944985302,0.0925925925925926
"3096","021809000101600051",0.0296647878967665,0.115789473684211
"3097","021809000101600052",0.0269679889970605,0.0917431192660551
"3098","021809000101600053",0.00809039669911815,0.03125
"3099","021809000101600054",0.0107871955988242,0.0869565217391304
"3100","021809000101600056",0.0215743911976484,0.08
"3101","021809000101600057",0.0350583856961786,0.11304347826087
"3102","021809000101600058",0.00809039669911815,0.0260869565217391
"3103","021809000101600061",0.0107871955988242,0.0754716981132075
"3104","0218090001016008888",0.0053935977994121,0.5
"3105","021809000101700001",0.00809039669911815,0.166666666666667
"3106","021809000101700005",0.0053935977994121,0.105263157894737
"3107","021809000101700006",0.00809039669911815,0.176470588235294
"3108","021809000101700007",0.0188775922979423,0.411764705882353
"3109","021809000101700008",0.00809039669911815,0.130434782608696
"3110","021809000101700009",0.00269679889970605,0.0454545454545455
"3111","021809000101700009B",0.0512391790944149,0.655172413793103
"3112","021809000101700010",0.00809039669911815,0.111111111111111
"3113","021809000101700012C",0.0350583856961786,0.342105263157895
"3114","021809000101700012D",0.0377551845958847,0.341463414634146
"3115","021809000101700012E",0.0188775922979423,0.205882352941176
"3116","021809000101700013",0.0161807933982363,0.230769230769231
"3117","021809000101700014",0.0269679889970605,0.344827586206897
"3118","021809000101700014K",0.0242711900973544,0.428571428571429
"3119","021809000101700014L",0.0161807933982363,0.333333333333333
"3120","021809000101700014M",0.0350583856961786,0.448275862068966
"3121","021809000101700014N",0.0404519834955907,0.454545454545455
"3122","021809000101700014O",0.0377551845958847,0.411764705882353
"3123","021809000101700014P",0.0269679889970605,0.3125
"3124","021809000101700015",0.0161807933982363,0.181818181818182
"3125","021809000101700016",0.0350583856961786,0.295454545454545
"3126","021809000101700017",0.0323615867964726,0.387096774193548
"3127","021809000101700019",0.0269679889970605,0.25
"3128","021809000101700020",0.0188775922979423,0.25
"3129","021809000101700021",0.0404519834955907,0.416666666666667
"3130","021809000101700022",0.0215743911976484,0.258064516129032
"3131","021809000101700024",0.0296647878967665,0.458333333333333
"3132","021809000101700026",0.0269679889970605,0.5
"3133","021809000101700027",0.0404519834955907,0.441176470588235
"3134","021809000101700028",0.0188775922979423,0.25
"3135","021809000101700029",0.0485423801947089,0.439024390243902
"3136","021809000101700030",0.0242711900973544,0.290322580645161
"3137","021809000101700031",0.0350583856961786,0.419354838709677
"3138","021809000101700032",0.0296647878967665,0.392857142857143
"3139","021809000101700034",0.0188775922979423,0.259259259259259
"3140","021809000101700035",0.0215743911976484,0.296296296296296
"3141","021809000101700036",0.00809039669911815,0.230769230769231
"3142","021809000101700037",0.00269679889970605,0.0909090909090909
"3143","021809000101700038",0.00809039669911815,0.230769230769231
"3144","021809000101700039",0.0161807933982363,0.260869565217391
"3145","021809000101700040",0.0215743911976484,0.4
"3146","021809000101700042",0.0107871955988242,0.444444444444444
"3147","021809000101700043",0.0242711900973544,0.5
"3148","021809000101700044A",0.0188775922979423,0.368421052631579
"3149","021809000101700045",0.0242711900973544,0.642857142857143
"3150","021809000101700047",0.0215743911976484,0.186046511627907
"3151","021809000101700048",0.0404519834955907,0.365853658536585
"3152","021809000101700050",0.0215743911976484,0.205128205128205
"3153","021809000101700051",0.00809039669911815,0.333333333333333
"3154","021809000101700052",0.0161807933982363,0.24
"3155","021809000101700053",0.0188775922979423,0.28
"3156","021809000101700055",0.0215743911976484,0.307692307692308
"3157","021809000101700056",0.0215743911976484,0.285714285714286
"3158","021809000101700057",0.0161807933982363,0.206896551724138
"3159","021809000101700059",0.0161807933982363,0.214285714285714
"3160","021809000101700060",0.0134839944985302,0.416666666666667
"3161","021809000101700061",0.00809039669911815,0.214285714285714
"3162","021809000101700062",0.0107871955988242,0.16
"3163","021809000101700063",0.0269679889970605,0.333333333333333
"3164","021809000101700064",0.0053935977994121,0.125
"3165","0218090001017008888",0.0161807933982363,0.3
"3166","021809000101800002A",0.0053935977994121,0.222222222222222
"3167","021809000101800002C",0.0377551845958847,0.325581395348837
"3168","021809000101800002D",0.0296647878967665,0.268292682926829
"3169","021809000101800003",0.0107871955988242,0.210526315789474
"3170","021809000101800004",0.0242711900973544,0.529411764705882
"3171","021809000101800004B",0.0188775922979423,0.241379310344828
"3172","021809000101800005A",0.0134839944985302,0.25
"3173","021809000101800006",0.0323615867964726,0.363636363636364
"3174","021809000101800007",0.0134839944985302,0.161290322580645
"3175","021809000101800009",0.0107871955988242,0.137931034482759
"3176","021809000101800010A",0.0296647878967665,0.323529411764706
"3177","021809000101800011",0.0215743911976484,0.266666666666667
"3178","021809000101800012A",0.0377551845958847,0.285714285714286
"3179","021809000101800013",0.0215743911976484,0.205128205128205
"3180","021809000101800014",0.0215743911976484,0.19047619047619
"3181","021809000101800015",0.0134839944985302,0.238095238095238
"3182","021809000101800017",0.0215743911976484,0.19047619047619
"3183","021809000101800018",0.0323615867964726,0.307692307692308
"3184","021809000101800019",0.0161807933982363,0.157894736842105
"3185","021809000101800020",0.0134839944985302,0.294117647058824
"3186","021809000101800021",0.0377551845958847,0.4375
"3187","021809000101800022",0.0215743911976484,0.210526315789474
"3188","021809000101800023",0.0323615867964726,0.375
"3189","021809000101800025",0.0188775922979423,0.189189189189189
"3190","021809000101800026",0.0107871955988242,0.4
"3191","021809000101800027",0.0188775922979423,0.269230769230769
"3192","021809000101800028",0.0269679889970605,0.4
"3193","021809000101800029",0.00809039669911815,0.115384615384615
"3194","021809000101800030",0.0161807933982363,0.166666666666667
"3195","021809000101800031",0.00809039669911815,0.157894736842105
"3196","021809000101800032",0.0053935977994121,0.0909090909090909
"3197","021809000101800033",0.0107871955988242,0.19047619047619
"3198","021809000101800034",0.0053935977994121,0.0909090909090909
"3199","021809000101800035A",0.0350583856961786,0.565217391304348
"3200","021809000101800036",0.0161807933982363,0.157894736842105
"3201","021809000101800036A",0.0215743911976484,0.380952380952381
"3202","021809000101800036B",0.0107871955988242,0.333333333333333
"3203","021809000101800036D",0.0215743911976484,0.363636363636364
"3204","021809000101800036E",0.0188775922979423,0.333333333333333
"3205","021809000101800036F",0.0134839944985302,0.454545454545455
"3206","021809000101800037",0.0404519834955907,0.405405405405405
"3207","021809000101800038",0.0269679889970605,0.27027027027027
"3208","021809000101800039A",0.0215743911976484,0.363636363636364
"3209","021809000101800039B",0.0161807933982363,0.285714285714286
"3210","021809000101800039C",0.0269679889970605,0.4
"3211","021809000101800039F",0.0215743911976484,0.275862068965517
"3212","021809000101800039S",0.0296647878967665,0.379310344827586
"3213","021809000101800039T",0.0296647878967665,0.392857142857143
"3214","021809000101800039V",0.0404519834955907,0.454545454545455
"3215","021809000101800039W",0.0431487823952968,0.5
"3216","021809000101800041",0.0161807933982363,0.285714285714286
"3217","021809000101800042",0.0242711900973544,0.346153846153846
"3218","021809000101800043",0.0242711900973544,0.409090909090909
"3219","021809000101800043A",0.0134839944985302,0.384615384615385
"3220","021809000101800043B",0.0161807933982363,0.5
"3221","021809000101800044",0.0215743911976484,0.380952380952381
"3222","021809000101800046",0.0242711900973544,0.321428571428571
"3223","021809000101800047",0.0107871955988242,0.222222222222222
"3224","021809000101800049",0,0
"3225","021809000101800050B",0.00269679889970605,0.0769230769230769
"3226","021809000101800051",0.00269679889970605,0.1
"3227","021809000101800052",0.00269679889970605,0.1
"3228","021809000101800053",0.0053935977994121,0.105263157894737
"3229","021809000101800053B",0.0215743911976484,0.363636363636364
"3230","021809000101800053C",0.0107871955988242,0.307692307692308
"3231","021809000101800053D",0.0242711900973544,0.692307692307692
"3232","021809000101800053E",0.0296647878967665,0.733333333333333
"3233","021809000101800053F",0.053935977994121,0.645161290322581
"3234","021809000101800053J",0.0161807933982363,0.5
"3235","021809000101800054A",0.00269679889970605,0.0909090909090909
"3236","021809000101800055",0.00269679889970605,0.0666666666666667
"3237","021809000101800056",0.00269679889970605,0.0769230769230769
"3238","021809000101800057",0.00269679889970605,0.0625
"3239","021809000101800060A",0.0134839944985302,0.263157894736842
"3240","021809000101800063B",0.0107871955988242,0.307692307692308
"3241","021809000101800065B",0.0134839944985302,0.416666666666667
"3242","021809000101800068",0.00809039669911815,0.3
"3243","021809000101800068C",0.0107871955988242,0.307692307692308
"3244","021809000101800068D",0.00809039669911815,0.3
"3245","0218090001018008888",0.056632776893827,0.428571428571429
"3246","021809000101801006",0.00809039669911815,0.25
"3247","0218090001018018888",0.0404519834955907,0.326086956521739
"3248","021809000101900001",0.0323615867964726,0.428571428571429
"3249","021809000101900002",0.0215743911976484,0.363636363636364
"3250","021809000101900003",0.0242711900973544,0.45
"3251","021809000101900004",0.0242711900973544,0.346153846153846
"3252","021809000101900005",0.0242711900973544,0.375
"3253","021809000101900007",0.0242711900973544,0.36
"3254","021809000101900008",0.0296647878967665,0.392857142857143
"3255","021809000101900009",0.0323615867964726,0.342857142857143
"3256","021809000101900010",0.00809039669911815,0.12
"3257","021809000101900011",0.0350583856961786,0.371428571428571
"3258","021809000101900012",0.0161807933982363,0.260869565217391
"3259","021809000101900013",0.0053935977994121,0.117647058823529
"3260","021809000101900014",0.0161807933982363,0.3
"3261","021809000101900015",0.0134839944985302,0.357142857142857
"3262","021809000101900016",0.0053935977994121,0.153846153846154
"3263","021809000101900017",0.0053935977994121,0.181818181818182
"3264","021809000101900020",0.00809039669911815,0.2
"3265","021809000101900021",0.0188775922979423,0.25
"3266","021809000101900023",0.0107871955988242,0.133333333333333
"3267","021809000101900025",0.0107871955988242,0.16
"3268","021809000101900026",0.0161807933982363,0.3
"3269","021809000101900027",0.0161807933982363,0.375
"3270","021809000101900028",0.0134839944985302,0.294117647058824
"3271","021809000101900029",0.0053935977994121,0.2
"3272","021809000101900030",0.0242711900973544,0.473684210526316
"3273","021809000101900031",0.0215743911976484,0.363636363636364
"3274","021809000101900032",0.0242711900973544,0.5
"3275","021809000101900034",0.00809039669911815,0.1875
"3276","021809000101900035",0.0215743911976484,0.5
"3277","021809000101900037",0.0134839944985302,0.294117647058824
"3278","021809000101900038",0.0053935977994121,0.153846153846154
"3279","021809000101900039",0.00809039669911815,0.333333333333333
"3280","021809000101900040",0.00809039669911815,0.272727272727273
"3281","021809000101900042",0.0269679889970605,0.555555555555556
"3282","021809000101900043",0.0134839944985302,0.416666666666667
"3283","021809000101900044",0.0161807933982363,0.375
"3284","021809000101900045",0.0215743911976484,0.470588235294118
"3285","021809000101900048A",0.0134839944985302,0.294117647058824
"3286","021809000101900049A",0.0161807933982363,0.333333333333333
"3287","021809000101900050",0.0215743911976484,0.363636363636364
"3288","021809000101900051",0.0323615867964726,0.521739130434783
"3289","021809000101900052",0.0161807933982363,0.272727272727273
"3290","021809000101900053",0.0215743911976484,0.307692307692308
"3291","021809000101900054",0.0269679889970605,0.416666666666667
"3292","021809000101900056",0.0107871955988242,0.363636363636364
"3293","021809000101900058",0.0134839944985302,0.555555555555556
"3294","0218090001019008888",0.053935977994121,0.454545454545455
"3295","021809000101901001A",0.0377551845958847,0.5
"3296","021809000101901001B",0.0107871955988242,0.16
"3297","021809000101901004A",0.0188775922979423,0.466666666666667
"3298","021809000101901006A",0.0242711900973544,0.529411764705882
"3299","021809000101901006B",0.0323615867964726,0.705882352941177
"3300","021809000101901007A",0.0242711900973544,0.346153846153846
"3301","021809000101901007E",0.0188775922979423,0.411764705882353
"3302","021809000101901007G",0.0269679889970605,0.666666666666667
"3303","021809000101901007H",0.00809039669911815,0.25
"3304","021809000101901007I",0.0242711900973544,0.45
"3305","021809000101901007J",0.0296647878967665,0.523809523809524
"3306","021809000101901009A",0.0215743911976484,0.421052631578947
"3307","021809000101901009F",0.0296647878967665,0.423076923076923
"3308","021809000101901009G",0.0485423801947089,0.75
"3309","021809000101901009H",0.0296647878967665,0.5
"3310","021809000101901009I",0.0215743911976484,0.533333333333333
"3311","021809000101901009J",0.0296647878967665,0.578947368421053
"3312","021809000101901009K",0.0215743911976484,0.421052631578947
"3313","021809000101901009M",0.0242711900973544,0.75
"3314","021809000101901009N",0.0377551845958847,0.7
"3315","021809000101901009O",0.0323615867964726,0.461538461538462
"3316","021809000101901009P",0.0377551845958847,0.583333333333333
"3317","021809000101901010A",0.0458455812950028,0.566666666666667
"3318","021809000101901010C",0.0242711900973544,0.391304347826087
"3319","021809000101901010F",0.0350583856961786,0.65
"3320","021809000101901010J",0.0188775922979423,0.388888888888889
"3321","021809000101901010N",0.0242711900973544,0.5625
"3322","021809000101901010O",0.0242711900973544,0.818181818181818
"3323","021809000101901010Q",0.0188775922979423,0.538461538461538
"3324","021809000101901010R",0.0215743911976484,0.363636363636364
"3325","021809000101901010S",0.0323615867964726,0.5
"3326","021809000101901010T",0.0350583856961786,0.590909090909091
"3327","021809000101901010U",0.0296647878967665,0.423076923076923
"3328","021809000101901010V",0.0215743911976484,0.363636363636364
"3329","021809000101901010W",0.0269679889970605,0.434782608695652
"3330","021809000101901010Y",0.0269679889970605,0.454545454545455
"3331","021809000101901012B",0.0242711900973544,0.6
"3332","021809000101901012C",0.0242711900973544,0.5
"3333","021809000101901012G",0.0404519834955907,0.789473684210526
"3334","021809000101901012H",0.0134839944985302,0.454545454545455
"3335","021809000101901012I",0.0107871955988242,0.25
"3336","021809000101901013A",0.0134839944985302,0.178571428571429
"3337","021809000101901014A",0.0296647878967665,0.523809523809524
"3338","021809000101901016A",0.0107871955988242,0.25
"3339","021809000101901016B",0.0134839944985302,0.357142857142857
"3340","021809000101901017I",0.0188775922979423,0.583333333333333
"3341","021809000101901017J",0.0215743911976484,0.421052631578947
"3342","021809000101901018C",0.0188775922979423,0.411764705882353
"3343","021809000101901018D",0.00269679889970605,0.0588235294117647
"3344","021809000101901018E",0.0215743911976484,0.5
"3345","021809000101901018G",0.0242711900973544,0.5
"3346","021809000101901019P",0.0296647878967665,0.523809523809524
"3347","021809000101901019R",0.0107871955988242,0.307692307692308
"3348","021809000101901019S",0.0053935977994121,0.25
"3349","021809000101901019T",0.0134839944985302,0.333333333333333
"3350","021809000101901019U",0.0215743911976484,0.444444444444444
"3351","021809000101901019V",0.00809039669911815,0.3
"3352","021809000101901019X",0.0107871955988242,0.25
"3353","0218090001019018888",0.0296647878967665,0.392857142857143
"3354","021809000101902001A",0.0377551845958847,0.56
"3355","021809000101902002A",0.0458455812950028,0.485714285714286
"3356","021809000101902003",0.0458455812950028,0.607142857142857
"3357","021809000101902004",0.0350583856961786,0.65
"3358","021809000101902008",0.0377551845958847,0.7
"3359","021809000101902009",0.0242711900973544,0.391304347826087
"3360","021809000101902010",0.056632776893827,0.84
"3361","021809000101902011",0.0404519834955907,0.681818181818182
"3362","021809000101902012",0.056632776893827,0.75
"3363","021809000101902013",0.0350583856961786,0.65
"3364","021809000101902014A",0.0242711900973544,0.5625
"3365","021809000101902014B",0.0296647878967665,0.611111111111111
"3366","021809000101902014C",0.0161807933982363,0.428571428571429
"3367","021809000101902014E",0.0242711900973544,0.5
"3368","021809000101902015A",0.0188775922979423,0.636363636363636
"3369","021809000101902015D",0.0431487823952968,0.941176470588235
"3370","021809000101902015E",0.053935977994121,0.952380952380952
"3371","021809000101902015F",0.0512391790944149,0.791666666666667
"3372","021809000101902015G",0.0458455812950028,0.68
"3373","021809000101902015H",0.0404519834955907,0.681818181818182
"3374","021809000101902015I",0.0485423801947089,0.818181818181818
"3375","021809000101902015J",0.0350583856961786,0.722222222222222
"3376","021809000101902015K",0.0458455812950028,0.85
"3377","021809000101902015L",0.053935977994121,0.869565217391304
"3378","021809000101902015N",0.0512391790944149,0.863636363636364
"3379","021809000101902015Q",0.0350583856961786,0.866666666666667
"3380","021809000101902015R",0.053935977994121,0.769230769230769
"3381","021809000101902016A",0.0377551845958847,0.823529411764706
"3382","021809000101902016B",0.0350583856961786,0.764705882352941
"3383","021809000101902016C",0.0458455812950028,0.708333333333333
"3384","021809000101902016D",0.0485423801947089,0.857142857142857
"3385","021809000101902016E",0.0512391790944149,0.76
"3386","021809000101902016F",0.0485423801947089,0.782608695652174
"3387","021809000101902016G",0.0593295757935331,0.916666666666667
"3388","021809000101902016H",0.0350583856961786,0.722222222222222
"3389","021809000101902016K",0.0215743911976484,0.470588235294118
"3390","021809000101902016L",0.0350583856961786,0.684210526315789
"3391","021809000101902016M",0.0404519834955907,0.789473684210526
"3392","021809000101902016N",0.0431487823952968,0.941176470588235
"3393","021809000101902017B",0.0350583856961786,0.684210526315789
"3394","021809000101902018",0.0269679889970605,0.5
"3395","021809000101902019",0.0323615867964726,0.75
"3396","021809000101902020A",0.0431487823952968,0.842105263157895
"3397","021809000101902021",0.0782071680914754,0.852941176470588
"3398","021809000101902024",0.0161807933982363,0.6
"3399","021809000101902024A",0.0404519834955907,1
"3400","021809000101902028",0.0350583856961786,0.433333333333333
"3401","021809000101902029",0.0377551845958847,0.538461538461538
"3402","021809000101902030",0.0323615867964726,0.5
"3403","021809000101902031",0.0431487823952968,0.571428571428571
"3404","021809000101902032",0.0377551845958847,0.608695652173913
"3405","021809000101902033",0.0404519834955907,0.555555555555556
"3406","021809000101902034A",0.0485423801947089,0.72
"3407","021809000101902034B",0.056632776893827,0.875
"3408","021809000101902034C",0.0431487823952968,0.761904761904762
"3409","021809000101902034E",0.053935977994121,0.909090909090909
"3410","021809000101902034F",0.056632776893827,0.807692307692308
"3411","021809000101902034G",0.0431487823952968,0.941176470588235
"3412","021809000101902034H",0.0512391790944149,1
"3413","021809000101902034I",0.0593295757935331,0.846153846153846
"3414","021809000101902034J",0.0377551845958847,0.608695652173913
"3415","021809000101902034K",0.0485423801947089,0.72
"3416","021809000101902034L",0.053935977994121,0.909090909090909
"3417","021809000101902034M",0.0620263746932391,0.958333333333333
"3418","021809000101902034N",0.0269679889970605,0.625
"3419","021809000101902034O",0.0296647878967665,0.785714285714286
"3420","021809000101902035A",0.0242711900973544,0.473684210526316
"3421","021809000101902035B",0.0323615867964726,0.631578947368421
"3422","021809000101902036",0.0458455812950028,0.772727272727273
"3423","021809000101902037A",0.0269679889970605,0.588235294117647
"3424","021809000101902040A",0.0431487823952968,0.64
"3425","021809000101902043",0.0485423801947089,0.529411764705882
"3426","021809000101902045",0.053935977994121,0.833333333333333
"3427","021809000101902046",0.0512391790944149,0.76
"3428","021809000101902047",0.0350583856961786,0.619047619047619
"3429","021809000101902048",0.0458455812950028,0.62962962962963
"3430","021809000101902049",0.0431487823952968,0.470588235294118
"3431","0218090001019028888",0.345190259162374,0.780487804878049
"3432","021809000101903001",0.053935977994121,0.645161290322581
"3433","021809000101903002",0.0350583856961786,0.541666666666667
"3434","021809000101903003",0.0188775922979423,0.35
"3435","021809000101903004",0.0296647878967665,0.478260869565217
"3436","021809000101903005",0.0377551845958847,0.466666666666667
"3437","021809000101903006",0.0323615867964726,0.461538461538462
"3438","021809000101903007",0.0377551845958847,0.736842105263158
"3439","021809000101903008",0.0350583856961786,0.541666666666667
"3440","021809000101903009",0.0296647878967665,0.423076923076923
"3441","021809000101903010",0.0404519834955907,0.681818181818182
"3442","021809000101903011",0.053935977994121,0.645161290322581
"3443","021809000101903012",0.0242711900973544,0.391304347826087
"3444","021809000101903013",0.0269679889970605,0.555555555555556
"3445","021809000101903014",0.0323615867964726,0.545454545454545
"3446","021809000101903015",0.0323615867964726,0.631578947368421
"3447","021809000101903016",0.0242711900973544,0.6
"3448","021809000101903017",0.0296647878967665,0.5
"3449","021809000101903018",0.0269679889970605,0.476190476190476
"3450","021809000101903020",0.0269679889970605,0.555555555555556
"3451","021809000101903021",0.0323615867964726,0.75
"3452","021809000101903021A",0.0296647878967665,0.733333333333333
"3453","021809000101903022",0.0404519834955907,0.576923076923077
"3454","021809000101903023",0.0377551845958847,0.666666666666667
"3455","021809000101903024",0.0404519834955907,0.576923076923077
"3456","021809000101903025",0.0377551845958847,0.56
"3457","021809000101903025A",0.0350583856961786,0.866666666666667
"3458","021809000101903025B",0.0242711900973544,0.6
"3459","021809000101903025C",0.0377551845958847,0.823529411764706
"3460","021809000101903026",0.0350583856961786,0.541666666666667
"3461","021809000101903027",0.0404519834955907,0.6
"3462","021809000101903028",0.0647231735929452,0.727272727272727
"3463","021809000101903029",0.0269679889970605,0.588235294117647
"3464","021809000101903030",0.0431487823952968,0.571428571428571
"3465","021809000101903031",0.0512391790944149,0.633333333333333
"3466","021809000101903033",0.0323615867964726,0.521739130434783
"3467","021809000101903034",0.056632776893827,0.7
"3468","021809000101903035",0.0296647878967665,0.366666666666667
"3469","021809000101903039",0.0134839944985302,0.227272727272727
"3470","021809000101903040",0.0242711900973544,0.333333333333333
"3471","021809000101903041",0.053935977994121,0.769230769230769
"3472","021809000101903042",0.0323615867964726,0.375
"3473","021809000101903043",0.0377551845958847,0.583333333333333
"3474","021809000101903045",0.0377551845958847,0.636363636363636
"3475","021809000101903046",0.0161807933982363,0.461538461538462
"3476","021809000101903047",0.0269679889970605,0.666666666666667
"3477","021809000101903048",0.0107871955988242,0.235294117647059
"3478","021809000101903049",0.0242711900973544,0.6
"3479","021809000101903050",0.0269679889970605,0.625
"3480","021809000101903051",0.0161807933982363,0.333333333333333
"3481","021809000101903052",0.0215743911976484,0.666666666666667
"3482","021809000101903053",0.0269679889970605,0.526315789473684
"3483","021809000101903054",0.0188775922979423,0.411764705882353
"3484","021809000101903055",0.0188775922979423,0.583333333333333
"3485","021809000101903056",0.0269679889970605,0.454545454545455
"3486","0218090001019038888",0.0755103691917694,0.717948717948718
"3487","021809000101904001",0.0215743911976484,0.421052631578947
"3488","021809000101904002",0.0269679889970605,0.476190476190476
"3489","021809000101904003",0.0161807933982363,0.285714285714286
"3490","021809000101904004",0.0350583856961786,0.722222222222222
"3491","021809000101904005",0.0269679889970605,0.588235294117647
"3492","021809000101904006",0.0350583856961786,0.722222222222222
"3493","021809000101904007",0.0215743911976484,0.4
"3494","021809000101904008",0.0161807933982363,0.352941176470588
"3495","021809000101904009",0.0323615867964726,0.6
"3496","021809000101904010",0.0107871955988242,0.235294117647059
"3497","021809000101904011",0.0242711900973544,0.45
"3498","021809000101904012",0.0242711900973544,0.5
"3499","021809000101904013",0.0377551845958847,0.56
"3500","021809000101904014",0.0296647878967665,0.5
"3501","021809000101904015",0.0242711900973544,0.45
"3502","021809000101904016",0.0107871955988242,0.210526315789474
"3503","021809000101904017",0.0242711900973544,0.428571428571429
"3504","021809000101904018",0.0269679889970605,0.476190476190476
"3505","021809000101904019",0.0161807933982363,0.5
"3506","021809000101904021",0.0269679889970605,0.476190476190476
"3507","021809000101904022",0.0377551845958847,0.666666666666667
"3508","021809000101904024",0.0188775922979423,0.466666666666667
"3509","021809000101904025",0.0485423801947089,0.514285714285714
"3510","021809000101904026",0.053935977994121,0.444444444444444
"3511","021809000101904027",0.0269679889970605,0.4
"3512","021809000101904028",0.0728135702920633,0.692307692307692
"3513","021809000101904029A",0.0431487823952968,0.666666666666667
"3514","021809000101904029B",0.0377551845958847,0.636363636363636
"3515","021809000101904032",0.0296647878967665,0.379310344827586
"3516","021809000101904033",0.0323615867964726,0.4
"3517","021809000101904034",0.0647231735929452,0.8
"3518","021809000101904035",0.0485423801947089,0.620689655172414
"3519","021809000101904036",0.0323615867964726,0.387096774193548
"3520","021809000101904037",0.0377551845958847,0.608695652173913
"3521","021809000101904038",0.0485423801947089,0.529411764705882
"3522","021809000101904039",0.0431487823952968,0.470588235294118
"3523","021809000101904040",0.0728135702920633,0.675
"3524","021809000101904041",0.053935977994121,0.540540540540541
"3525","021809000101904042",0.0431487823952968,0.484848484848485
"3526","021809000101904043",0.0323615867964726,0.571428571428571
"3527","021809000101904045",0.0593295757935331,0.733333333333333
"3528","021809000101904046A",0.0458455812950028,0.53125
"3529","021809000101904049",0.0323615867964726,0.48
"3530","021809000101904050",0.0242711900973544,0.391304347826087
"3531","021809000101904051",0.0458455812950028,0.68
"3532","021809000101904052",0.0485423801947089,0.782608695652174
"3533","021809000101904053",0.0215743911976484,0.421052631578947
"3534","021809000101904055",0.0188775922979423,0.636363636363636
"3535","021809000101904056",0.0350583856961786,0.619047619047619
"3536","021809000101904057A",0.0458455812950028,0.459459459459459
"3537","021809000101904058A",0.0620263746932391,0.560975609756098
"3538","021809000101904059",0.0647231735929452,0.774193548387097
"3539","021809000101904060",0.0647231735929452,0.8
"3540","021809000101904061",0.0242711900973544,0.473684210526316
"3541","0218090001019048888",0.0512391790944149,0.5
"3542","021809000101905003A",0.0512391790944149,0.678571428571429
"3543","021809000101905004",0.0269679889970605,0.714285714285714
"3544","021809000101905004B",0.0269679889970605,0.625
"3545","021809000101905005B",0.0188775922979423,0.4375
"3546","021809000101905008A",0.0269679889970605,0.588235294117647
